,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
68,0.09166995167089424,0.002357959747314453,True,,,1,bac6d36d2e2b4075bc360459d108489b,2020-07-15_03-15-58,1594782958,0.002357959747314453,3875,g2-compute-0-0,10.0.0.10,0.002357959747314453,0,1,1195a47c,69_x=0.30277,0.3027704603670811,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_69_x=0.30277_2020-07-15_03-15-56dbhpux4u
69,0.09205438775405517,0.0008156299591064452,True,,,1,879ccad4b68b4ee69dcbbf5f08397a2c,2020-07-15_03-15-59,1594782959,0.0008156299591064452,3894,g2-compute-0-0,10.0.0.10,0.0008156299591064452,0,1,11ac8e8a,70_x=0.3034,0.30340466007307,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_70_x=0.3034_2020-07-15_03-15-57i9w82ubp
70,0.09204648008937054,0.000186920166015625,True,,,1,1f61d503a4874f0cb180f2c98bee415f,2020-07-15_03-16-00,1594782960,0.000186920166015625,3909,g2-compute-0-0,10.0.0.10,0.000186920166015625,0,1,11c18132,71_x=0.30339,0.3033916282453597,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_71_x=0.30339_2020-07-15_03-15-58a8lhi1bp
71,0.0916519858165444,0.0004868507385253906,True,,,1,6cb11e52738e49a2a65ac26243a4b7d9,2020-07-15_03-16-01,1594782961,0.0004868507385253906,3934,g2-compute-0-0,10.0.0.10,0.0004868507385253906,0,1,11f633f0,72_x=0.30274,0.30274078981290975,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_72_x=0.30274_2020-07-15_03-15-5928aehwsr
72,0.09361494336528328,0.0012922286987304688,True,,,1,61addbd956ef4194b155c43bd37b2b15,2020-07-15_03-16-02,1594782962,0.0012922286987304688,3954,g2-compute-0-0,10.0.0.10,0.0012922286987304688,0,1,1208775e,73_x=0.30597,0.30596559179960625,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_73_x=0.30597_2020-07-15_03-16-00one0o__c
73,0.09586556181962108,0.0002300739288330078,True,,,1,e4cca562e3e640d29d558f72e381a348,2020-07-15_03-16-03,1594782963,0.0002300739288330078,3970,g2-compute-0-0,10.0.0.10,0.0002300739288330078,0,1,1219990000.0,74_x=0.30962,0.30962164300904593,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_74_x=0.30962_2020-07-15_03-16-01im127u2w
74,0.09284383733296042,0.0010972023010253906,True,,,1,3d7ce3b889324c6b92452652249f40e3,2020-07-15_03-16-04,1594782964,0.0010972023010253906,3998,g2-compute-0-0,10.0.0.10,0.0010972023010253906,0,1,12386202,75_x=0.3047,0.30470286728706775,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_75_x=0.3047_2020-07-15_03-16-02ysg7z1kb
75,0.09070383692504537,0.0002009868621826172,False,,,1,48244d78012d4a5abfc56cc3c0e8742a,2020-07-15_03-16-05,1594782965,0.0002009868621826172,4046,g2-compute-0-0,10.0.0.10,0.0002009868621826172,0,1,125f4f84,76_x=0.30117,0.3011707770103955,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_76_x=0.30117_2020-07-15_03-16-03nopq2y06
76,0.09278982655676107,0.00020694732666015625,True,,,1,2ee77b113b5a44ef8f239c15d82b1aa8,2020-07-15_03-16-06,1594782966,0.00020694732666015625,4061,g2-compute-0-0,10.0.0.10,0.00020694732666015625,0,1,126bbd00,77_x=0.30461,0.3046142257951212,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_77_x=0.30461_2020-07-15_03-16-04mkzl5fu_
77,0.09233945987824237,0.0003914833068847656,True,,,1,a126ca7015584c9987e0947b136d8765,2020-07-15_03-16-07,1594782967,0.0003914833068847656,4086,g2-compute-0-0,10.0.0.10,0.0003914833068847656,0,1,1294734e,78_x=0.30387,0.3038740855654565,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_78_x=0.30387_2020-07-15_03-16-05n6n7couf
78,0.09157824482230802,0.0005352497100830078,True,,,1,fd81fd868f31423b9bc3615b08e9c486,2020-07-15_03-16-08,1594782968,0.0005352497100830078,4106,g2-compute-0-0,10.0.0.10,0.0005352497100830078,0,1,12a8f67a,79_x=0.30262,0.3026189763090015,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_79_x=0.30262_2020-07-15_03-16-06rpqhxkl2
79,0.09214839632158787,0.0001959800720214844,True,,,1,18469ffb5615426592fdcda0c6403906,2020-07-15_03-16-09,1594782969,0.0001959800720214844,4121,g2-compute-0-0,10.0.0.10,0.0001959800720214844,0,1,12bbed5c,80_x=0.30356,0.30355954328860735,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_80_x=0.30356_2020-07-15_03-16-07ev_y19fg
80,0.09206716130789754,0.00026655197143554693,True,,,1,fa1250f9db454bdca084b65024a14e5f,2020-07-15_03-16-10,1594782970,0.00026655197143554693,4145,g2-compute-0-0,10.0.0.10,0.00026655197143554693,0,1,12d26d3e,81_x=0.30343,0.3034257097015636,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_81_x=0.30343_2020-07-15_03-16-08hemdhwmt
81,0.09248170054087994,0.0002148151397705078,True,,,1,cb233569a6ad49dfaa9933e3a19d67a5,2020-07-15_03-16-11,1594782971,0.0002148151397705078,4165,g2-compute-0-0,10.0.0.10,0.0002148151397705078,0,1,12e9c5ec,82_x=0.30411,0.30410804090138743,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_82_x=0.30411_2020-07-15_03-16-093wp8dfuc
82,0.09274488478959424,0.0004863739013671875,True,,,1,981117dd587f4dc2a3d30c2f32d484a9,2020-07-15_03-16-12,1594782972,0.0004863739013671875,4185,g2-compute-0-0,10.0.0.10,0.0004863739013671875,0,1,12fd117e,83_x=0.30454,0.3045404485279324,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_83_x=0.30454_2020-07-15_03-16-10_6drtp7l
83,0.09060364121912544,0.011481285095214844,False,,,1,13ef678eafa8443e99fd0659552c294b,2020-07-15_03-16-13,1594782973,0.011481285095214844,4205,g2-compute-0-0,10.0.0.10,0.011481285095214844,0,1,131502de,84_x=0.301,0.30100438737520996,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_84_x=0.301_2020-07-15_03-16-11ncz4xix1
84,0.091626538784239,0.00022363662719726557,True,,,1,3d455453789941a197176568286a94ba,2020-07-15_03-16-14,1594782974,0.00022363662719726557,4225,g2-compute-0-0,10.0.0.10,0.00022363662719726557,0,1,13242be2,85_x=0.3027,0.3026987591389152,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_85_x=0.3027_2020-07-15_03-16-13ge9g7p3s
85,0.09177917328601068,0.0014698505401611328,True,,,1,ed1d0252c33d48319b41a07777697550,2020-07-15_03-16-16,1594782976,0.0014698505401611328,4246,g2-compute-0-0,10.0.0.10,0.0014698505401611328,0,1,13338538,86_x=0.30295,0.30295077700182693,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_86_x=0.30295_2020-07-15_03-16-146ds0ix2t
86,0.0973049951977776,0.00025033950805664057,True,,,1,303b8c97034646c1bce824ec360413e0,2020-07-15_03-16-17,1594782977,0.00025033950805664057,4266,g2-compute-0-0,10.0.0.10,0.00025033950805664057,0,1,13601db4,87_x=0.31194,0.3119374860413182,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_87_x=0.31194_2020-07-15_03-16-15hmzhmiad
87,0.09733839808639536,0.00018334388732910162,True,,,1,997579cc0cb7469db9f3831703020546,2020-07-15_03-16-18,1594782978,0.00018334388732910162,4280,g2-compute-0-0,10.0.0.10,0.00018334388732910162,0,1,138deb72,88_x=0.31199,0.3119910224451905,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_88_x=0.31199_2020-07-15_03-16-16aa24y_bo
88,0.09603386402812153,0.004411458969116211,True,,,1,8bf7458e7d4d4deeb7b9242cbdbd51cb,2020-07-15_03-16-19,1594782979,0.004411458969116211,4369,g2-compute-0-0,10.0.0.10,0.004411458969116211,0,1,13d1f59c,89_x=0.30989,0.3098933107185786,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_89_x=0.30989_2020-07-15_03-16-17t84mg3s_
89,0.09722979277307582,0.00019884109497070312,True,,,1,1c1a8c63694749e69c5ac0d5c23fc56f,2020-07-15_03-16-20,1594782980,0.00019884109497070312,4438,g2-compute-0-0,10.0.0.10,0.00019884109497070312,0,1,143576f8,90_x=0.31182,0.31181692188378074,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_90_x=0.31182_2020-07-15_03-16-18_qwbgli5
90,0.09735030399848343,0.00019741058349609372,True,,,1,1cb83e3eed3e4f6bbda9a89701c26c91,2020-07-15_03-16-21,1594782981,0.00019741058349609372,4458,g2-compute-0-0,10.0.0.10,0.00019741058349609372,0,1,1465830c,91_x=0.31201,0.312010102398117,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_91_x=0.31201_2020-07-15_03-16-19gb5znd6y
91,0.09889021688280368,0.00018858909606933596,True,,,1,8b0715d036ed4a1e9b1ca73b15c4e96a,2020-07-15_03-16-22,1594782982,0.00018858909606933596,4478,g2-compute-0-0,10.0.0.10,0.00018858909606933596,0,1,14767086,92_x=0.31447,0.3144681492342327,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_92_x=0.31447_2020-07-15_03-16-208uflnoxy
92,0.09604712801498899,0.0011875629425048828,True,,,1,2bc7815c178e49219d35bfd0c09d342d,2020-07-15_03-16-23,1594782983,0.0011875629425048828,4497,g2-compute-0-0,10.0.0.10,0.0011875629425048828,0,1,14a9fc44,93_x=0.30991,0.30991471087218336,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_93_x=0.30991_2020-07-15_03-16-21cot35_xd
93,0.0974350106977429,0.00035309791564941406,True,,,1,92b74954aaea42918d9a40f5713cb713,2020-07-15_03-16-24,1594782984,0.00035309791564941406,4517,g2-compute-0-0,10.0.0.10,0.00035309791564941406,0,1,14e4d0a8,94_x=0.31215,0.31214581640275574,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_94_x=0.31215_2020-07-15_03-16-229e4t_ll2
94,0.09661755481271836,0.0009245872497558594,True,,,1,e14ac73634544fcdad18a8285357470e,2020-07-15_03-16-25,1594782985,0.0009245872497558594,4537,g2-compute-0-0,10.0.0.10,0.0009245872497558594,0,1,151b2ba8,95_x=0.31083,0.31083364491753196,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_95_x=0.31083_2020-07-15_03-16-23ii56z5lf
95,0.09575265387622632,0.006243467330932617,True,,,1,1ccae2b2a9a4487393a59392f6ab60c8,2020-07-15_03-16-26,1594782986,0.006243467330932617,4557,g2-compute-0-0,10.0.0.10,0.006243467330932617,0,1,1529440e,96_x=0.30944,0.30943925716726106,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_96_x=0.30944_2020-07-15_03-16-240u0sry_l
96,0.09679795408867904,0.0016870498657226562,True,,,1,26bc1173fda74fd99c7b2f870e6bc93c,2020-07-15_03-16-27,1594782987,0.0016870498657226562,4577,g2-compute-0-0,10.0.0.10,0.0016870498657226562,0,1,1576b14e,97_x=0.31112,0.311123695800688,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_97_x=0.31112_2020-07-15_03-16-25xk7gldnq
97,0.0960615643456918,0.00018286705017089844,True,,,1,2bd57990e6454411b85036a776fce94d,2020-07-15_03-16-28,1594782988,0.00018286705017089844,4592,g2-compute-0-0,10.0.0.10,0.00018286705017089844,0,1,15947ecc,98_x=0.30994,0.3099380008093422,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_98_x=0.30994_2020-07-15_03-16-26x_9nx560
98,0.0986672034965201,0.000179290771484375,True,,,1,6bc68ef6c07846bf8caa04f004b29426,2020-07-15_03-16-29,1594782989,0.000179290771484375,4617,g2-compute-0-0,10.0.0.10,0.000179290771484375,0,1,15cc2dea,99_x=0.31411,0.3141133609009972,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_99_x=0.31411_2020-07-15_03-16-27x2declnh
99,0.09755547465002824,0.00021147727966308596,True,,,1,ea00304867b04d95b31521d90a2758f4,2020-07-15_03-16-30,1594782990,0.00021147727966308596,4636,g2-compute-0-0,10.0.0.10,0.00021147727966308596,0,1,161161b2,100_x=0.31234,0.31233871782093914,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_100_x=0.31234_2020-07-15_03-16-28a_gijxv2
100,0.09693527752492097,0.0013725757598876953,True,,,1,a057f8011eca44e69e8f4ca88acc3749,2020-07-15_03-16-31,1594782991,0.0013725757598876953,4651,g2-compute-0-0,10.0.0.10,0.0013725757598876953,0,1,166ac7fc,101_x=0.31134,0.3113443070379174,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_101_x=0.31134_2020-07-15_03-16-29y6wr4ege
101,0.09729137719629448,0.00021457672119140625,True,,,1,c89638dcb6fa4ff5bc73bcf62c471f1c,2020-07-15_03-16-32,1594782992,0.00021457672119140625,4676,g2-compute-0-0,10.0.0.10,0.00021457672119140625,0,1,169d25d0,102_x=0.31192,0.3119156571836279,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_102_x=0.31192_2020-07-15_03-16-30f7wu9bwn
102,0.09617267193488632,0.002326250076293945,True,,,1,6317583d63fc45f98a21705f7a845471,2020-07-15_03-16-33,1594782993,0.002326250076293945,4691,g2-compute-0-0,10.0.0.10,0.002326250076293945,0,1,16e2fccc,103_x=0.31012,0.3101171906471589,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_103_x=0.31012_2020-07-15_03-16-31k4n31d8_
103,0.09566055777121173,0.0003516674041748047,True,,,1,46e916c9551046908628f4c30f861109,2020-07-15_03-16-34,1594782994,0.0003516674041748047,4716,g2-compute-0-0,10.0.0.10,0.0003516674041748047,0,1,17168e8e,104_x=0.30929,0.30929041008607383,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_104_x=0.30929_2020-07-15_03-16-32pp_csevk
104,0.0947852726161374,0.011786937713623049,True,,,1,a0a0c0441b69466f98f3162fba15ba5b,2020-07-15_03-16-35,1594782995,0.011786937713623049,4735,g2-compute-0-0,10.0.0.10,0.011786937713623049,0,1,172f7908,105_x=0.30787,0.3078721692783182,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_105_x=0.30787_2020-07-15_03-16-34usku4bj4
105,0.09807803342128853,0.0009586811065673828,True,,,1,6ec5d8fef6754b43b91ed8f18793ba5b,2020-07-15_03-16-36,1594782996,0.0009586811065673828,4771,g2-compute-0-0,10.0.0.10,0.0009586811065673828,0,1,179e48ba,106_x=0.31317,0.31317412635990305,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_106_x=0.31317_2020-07-15_03-16-342gqchgzu
106,0.09627061273964102,0.0019731521606445312,True,,,1,80fb185e441f457097f7a1591b42cc17,2020-07-15_03-16-37,1594782997,0.0019731521606445312,4774,g2-compute-0-0,10.0.0.10,0.0019731521606445312,0,1,17d3826e,107_x=0.31028,0.31027505980926184,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_107_x=0.31028_2020-07-15_03-16-358hj2286p
107,0.09710444494635193,0.002824306488037109,True,,,1,2aaa9383b33f412180dfdfb01369e0cd,2020-07-15_03-16-38,1594782998,0.002824306488037109,4789,g2-compute-0-0,10.0.0.10,0.002824306488037109,0,1,18145f5a,108_x=0.31162,0.3116158611918718,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_108_x=0.31162_2020-07-15_03-16-37feuzc7yk
108,0.09651493117539796,0.007971048355102539,True,,,1,b1fc8477c5eb422792a6fca2299c968e,2020-07-15_03-16-40,1594783000,0.007971048355102539,4815,g2-compute-0-0,10.0.0.10,0.007971048355102539,0,1,186cc47e,109_x=0.31067,0.3106685229877626,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_109_x=0.31067_2020-07-15_03-16-37uxkitucv
109,0.09554884554020976,0.0004215240478515625,True,,,1,8d828eda2994450eb89384c5518db149,2020-07-15_03-16-40,1594783000,0.0004215240478515625,4827,g2-compute-0-0,10.0.0.10,0.0004215240478515625,0,1,189cf78e,110_x=0.30911,0.3091097629325379,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_110_x=0.30911_2020-07-15_03-16-38gvlg6es_
110,0.09623282787776566,0.0018115043640136719,True,,,1,7e9e3b859ba34cd8bea741c8a2a1de4c,2020-07-15_03-16-41,1594783001,0.0018115043640136719,4848,g2-compute-0-0,10.0.0.10,0.0018115043640136719,0,1,18e31ba6,111_x=0.31021,0.31021416453438366,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_111_x=0.31021_2020-07-15_03-16-40yts9mz_0
111,0.09708661686226132,0.001878976821899414,True,,,1,8c497e6d82354f1991f745c465fdedb7,2020-07-15_03-16-42,1594783002,0.001878976821899414,4874,g2-compute-0-0,10.0.0.10,0.001878976821899414,0,1,1905e19a,112_x=0.31159,0.3115872540112341,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_112_x=0.31159_2020-07-15_03-16-403x374lyn
112,0.09724286890041264,0.01240229606628418,True,,,1,2e40bea97a184089b8be43da0b665c86,2020-07-15_03-16-43,1594783003,0.01240229606628418,4887,g2-compute-0-0,10.0.0.10,0.01240229606628418,0,1,192caece,113_x=0.31184,0.31183788881470553,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_113_x=0.31184_2020-07-15_03-16-41pqsmy69w
113,0.09623946727681824,0.0035581588745117188,True,,,1,5a04e302ad15487b8b9d62eb00a14d1e,2020-07-15_03-16-44,1594783004,0.0035581588745117188,4908,g2-compute-0-0,10.0.0.10,0.0035581588745117188,0,1,193dd2bc,114_x=0.31022,0.3102248656649209,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_114_x=0.31022_2020-07-15_03-16-43glx5o7ap
114,0.09779121219600884,0.0016634464263916016,True,,,1,f4b35230ed1d499e8d259522f26c7d73,2020-07-15_03-16-46,1594783006,0.0016634464263916016,4934,g2-compute-0-0,10.0.0.10,0.0016634464263916016,0,1,194b6ec2,115_x=0.31272,0.31271586495732645,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_115_x=0.31272_2020-07-15_03-16-44wecjuqks
115,0.09484600600010216,0.004094839096069336,True,,,1,17b8f1ad01874987a67923d89fff1dad,2020-07-15_03-16-47,1594783007,0.004094839096069336,4954,g2-compute-0-0,10.0.0.10,0.004094839096069336,0,1,198a5a60,116_x=0.30797,0.3079707875758708,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_116_x=0.30797_2020-07-15_03-16-458c81adq1
116,0.09516431904254018,0.0034046173095703125,True,,,1,dc5489006cc14c549848c17bfc8d6839,2020-07-15_03-16-47,1594783007,0.0034046173095703125,4967,g2-compute-0-0,10.0.0.10,0.0034046173095703125,0,1,19b40770,117_x=0.30849,0.30848714566824365,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_117_x=0.30849_2020-07-15_03-16-468l2kn0uu
117,0.09596601768206392,0.00020194053649902344,True,,,1,677e144df20a4f2890201c912bd918ba,2020-07-15_03-16-49,1594783009,0.00020194053649902344,4993,g2-compute-0-0,10.0.0.10,0.00020194053649902344,0,1,19cace1a,118_x=0.30978,0.30978382411298355,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_118_x=0.30978_2020-07-15_03-16-474hu34ouz
118,0.0971379357680354,0.0003523826599121094,True,,,1,257c47ecb7a1460e97f59d4998dec8d9,2020-07-15_03-16-50,1594783010,0.0003523826599121094,5013,g2-compute-0-0,10.0.0.10,0.0003523826599121094,0,1,19ea751c,119_x=0.31167,0.3116695939100178,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_119_x=0.31167_2020-07-15_03-16-47kpn0fffn
119,0.09591283063945973,0.0012390613555908205,True,,,1,964253ff991445bf903958358e8e6b89,2020-07-15_03-16-50,1594783010,0.0012390613555908205,5033,g2-compute-0-0,10.0.0.10,0.0012390613555908205,0,1,1a20af6a,120_x=0.3097,0.3096979667990407,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_120_x=0.3097_2020-07-15_03-16-493yl5qszp
120,0.0952113352199135,0.0004122257232666016,True,,,1,8680c6a2819149e39e26557c1d1bf278,2020-07-15_03-16-51,1594783011,0.0004122257232666016,5048,g2-compute-0-0,10.0.0.10,0.0004122257232666016,0,1,1a548506,121_x=0.30856,0.30856334069346847,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_121_x=0.30856_2020-07-15_03-16-50tyt4u6ej
121,0.0975815767068966,0.0013153553009033205,True,,,1,73efbcc3b50241b391fb0315accfae02,2020-07-15_03-16-53,1594783013,0.0013153553009033205,5072,g2-compute-0-0,10.0.0.10,0.0013153553009033205,0,1,1a64d348,122_x=0.31238,0.31238049988258965,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_122_x=0.31238_2020-07-15_03-16-500qqbusg6
